country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Rwanda,Nyaruguru,Maize,87,"T2
[1 t/ha]",1,5.28599032998762,Amajyepfo,Mata,-2.571088,29.564941,2022,1,Shotgun,WA048800,4.89,1.2,62.63,0.11,1372.16,0.28,570.49,231.22,74.59,22.86,86.21,19.92,24.88,0.58,166.16,20.77,6.85,16.6,Clay,2.85245,0.706639344262295,0.10817391304347826,0.19125641025641027,4.438519667562184,13.067419848081007,79.23,4.80634606272025,0.4796442672673704,160,80,76.74308276277927,80,-3.2569172372207333,91.88044618844242
Rwanda,Nyaruguru,Maize,87,"T3
[2.5 t/ha]",2.5,5.74346066539468,Amajyepfo,Mata,-2.571088,29.564941,2022,1,Shotgun,WA048800,4.89,1.2,62.63,0.11,1372.16,0.28,570.49,231.22,74.59,22.86,86.21,19.92,24.88,0.58,166.16,20.77,6.85,16.6,Clay,2.85245,0.706639344262295,0.10817391304347826,0.19125641025641027,4.438519667562184,13.067419848081007,79.23,4.80634606272025,0.9371146026744297,160,80,149.93833642790875,200,-50.06166357209125,135.81486745383938
Rwanda,Nyaruguru,Maize,87,"T4
[7.5 t/ha]",7,7.35671862074676,Amajyepfo,Mata,-2.571088,29.564941,2022,1,Shotgun,WA048800,4.89,1.2,62.63,0.11,1372.16,0.28,570.49,231.22,74.59,22.86,86.21,19.92,24.88,0.58,166.16,20.77,6.85,16.6,Clay,2.85245,0.706639344262295,0.10817391304347826,0.19125641025641027,4.438519667562184,13.067419848081007,79.23,4.80634606272025,2.5503725580265098,160,80,408.05960928424156,560,-151.94039071575844,353.9255968131879
Rwanda,Nyaruguru,Maize,20,"T2
[1 t/ha]",1,6.00380733616241,Amajyepfo,Ruheru,-2.723311,29.497489,2022,1,Shotgun,WA048786,4.89,1.36,69.97,0.12,1215.18,0.27,817.65,194.28,2.42,20.03,149.56,27.65,28.45,0.68,135.86,15.4,10.73,14.63,Clay,4.0882499999999995,1.2259016393442623,0.12369565217391304,0.006205128205128205,6.124052419723302,11.103758645337066,84.6,5.51669214987685,0.4871151862855596,160,80,77.93842980568954,80,-2.0615701943104625,94.55764881946703
Rwanda,Nyaruguru,Maize,20,"T3
[2.5 t/ha]",2.5,8.86562216639982,Amajyepfo,Ruheru,-2.723311,29.497489,2022,1,Shotgun,WA048786,4.89,1.36,69.97,0.12,1215.18,0.27,817.65,194.28,2.42,20.03,149.56,27.65,28.45,0.68,135.86,15.4,10.73,14.63,Clay,4.0882499999999995,1.2259016393442623,0.12369565217391304,0.006205128205128205,6.124052419723302,11.103758645337066,84.6,5.51669214987685,3.34893001652297,160,80,535.8288026436752,200,335.8288026436752,1000.0885338904045
Rwanda,Nyaruguru,Maize,20,"T4
[7.5 t/ha]",7,9.78005759158801,Amajyepfo,Ruheru,-2.723311,29.497489,2022,1,Shotgun,WA048786,4.89,1.36,69.97,0.12,1215.18,0.27,817.65,194.28,2.42,20.03,149.56,27.65,28.45,0.68,135.86,15.4,10.73,14.63,Clay,4.0882499999999995,1.2259016393442623,0.12369565217391304,0.006205128205128205,6.124052419723302,11.103758645337066,84.6,5.51669214987685,4.2633654417111595,160,80,682.1384706737855,560,122.13847067378549,967.7763217322426
Rwanda,Nyaruguru,Maize,18,"T2
[1 t/ha]",1,6.65934234784881,Amajyepfo,Nyabimata,-2.706024,29.457052,2022,1,Shotgun,WA048785,5.17,3.16,56.95,0.29,1944.4,0.25,609.54,318.21,16.21,22.26,47.98,47.95,29.84,2.15,279.56,19.22,11.93,23.83,Clay,3.0477,0.39327868852459014,0.1297391304347826,0.04156410256410257,5.762281921523474,37.311607263942534,80.78,5.3684107564908,1.2909315913580102,160,80,206.54905461728163,80,126.54905461728163,382.6051285580859
Rwanda,Nyaruguru,Maize,18,"T3
[2.5 t/ha]",2.5,7.13081909189491,Amajyepfo,Nyabimata,-2.706024,29.457052,2022,1,Shotgun,WA048785,5.17,3.16,56.95,0.29,1944.4,0.25,609.54,318.21,16.21,22.26,47.98,47.95,29.84,2.15,279.56,19.22,11.93,23.83,Clay,3.0477,0.39327868852459014,0.1297391304347826,0.04156410256410257,5.762281921523474,37.311607263942534,80.78,5.3684107564908,1.7624083354041105,160,80,281.9853336646577,200,81.98533366465767,431.5587441111403
Rwanda,Nyaruguru,Maize,18,"T4
[7.5 t/ha]",7,9.7261678845831,Amajyepfo,Nyabimata,-2.706024,29.457052,2022,1,Shotgun,WA048785,5.17,3.16,56.95,0.29,1944.4,0.25,609.54,318.21,16.21,22.26,47.98,47.95,29.84,2.15,279.56,19.22,11.93,23.83,Clay,3.0477,0.39327868852459014,0.1297391304347826,0.04156410256410257,5.762281921523474,37.311607263942534,80.78,5.3684107564908,4.357757128092301,160,80,697.2411404947682,560,137.24114049476816,1001.6015673962888
Rwanda,Nyaruguru,Maize,19,"T2
[1 t/ha]",1,4.65925572331651,Amajyepfo,Nyabimata,-2.701729,29.476989,2022,1,Shotgun,WA048736,5.08,2.2,63.11,0.16,1565.46,0.34,532.94,224.52,205.47,15.85,219.19,81.26,26.7,0.6,160.91,19.3,10.76,17.59,Clay,2.6647000000000003,1.796639344262295,0.11608695652173913,0.5268461538461539,5.704272454630188,10.518431662796486,80.7,3.74684342224712,0.9124123010693896,160,80,145.98596817110234,80,65.98596817110234,246.96280163859427
Rwanda,Nyaruguru,Maize,19,"T3
[2.5 t/ha]",2.5,6.2285294682169,Amajyepfo,Nyabimata,-2.701729,29.476989,2022,1,Shotgun,WA048736,5.08,2.2,63.11,0.16,1565.46,0.34,532.94,224.52,205.47,15.85,219.19,81.26,26.7,0.6,160.91,19.3,10.76,17.59,Clay,2.6647000000000003,1.796639344262295,0.11608695652173913,0.5268461538461539,5.704272454630188,10.518431662796486,80.7,3.74684342224712,2.48168604596978,160,80,397.0697673551648,200,197.0697673551648,689.3117962424046
Rwanda,Nyaruguru,Maize,19,"T4
[7.5 t/ha]",7,6.10226282500345,Amajyepfo,Nyabimata,-2.701729,29.476989,2022,1,Shotgun,WA048736,5.08,2.2,63.11,0.16,1565.46,0.34,532.94,224.52,205.47,15.85,219.19,81.26,26.7,0.6,160.91,19.3,10.76,17.59,Clay,2.6647000000000003,1.796639344262295,0.11608695652173913,0.5268461538461539,5.704272454630188,10.518431662796486,80.7,3.74684342224712,2.35541940275633,160,80,376.86710444101277,560,-183.13289555898723,284.06416491369157
Rwanda,Nyaruguru,Maize,10,"T2
[1 t/ha]",1,6.7899358974359,Amajyepfo,Ruramba,-2.565078,29.518241,2022,1,Shotgun,WA048671,4.62,1.22,66.67,0.16,1266.36,0.31,180.11,275.68,36.06,19.97,49.59,0.46,24.26,1.5,156.25,15.9,8.17,17.43,Clay,0.9005500000000001,0.4064754098360656,0.10547826086956523,0.09246153846153847,3.0049652091671692,49.917383250361404,84.1,3.90410256410256,2.8858333333333395,160,80,461.7333333333343,80,381.7333333333343,954.1379118001978
Rwanda,Nyaruguru,Maize,10,"T3
[2.5 t/ha]",2.5,8.18072189349112,Amajyepfo,Ruramba,-2.565078,29.518241,2022,1,Shotgun,WA048671,4.62,1.22,66.67,0.16,1266.36,0.31,180.11,275.68,36.06,19.97,49.59,0.46,24.26,1.5,156.25,15.9,8.17,17.43,Clay,0.9005500000000001,0.4064754098360656,0.10547826086956523,0.09246153846153847,3.0049652091671692,49.917383250361404,84.1,3.90410256410256,4.276619329388559,160,80,684.2590927021695,200,484.2590927021695,1332.525850254082
Rwanda,Nyaruguru,Maize,10,"T4
[7.5 t/ha]",7,9.46198224852071,Amajyepfo,Ruramba,-2.565078,29.518241,2022,1,Shotgun,WA048671,4.62,1.22,66.67,0.16,1266.36,0.31,180.11,275.68,36.06,19.97,49.59,0.46,24.26,1.5,156.25,15.9,8.17,17.43,Clay,0.9005500000000001,0.4064754098360656,0.10547826086956523,0.09246153846153847,3.0049652091671692,49.917383250361404,84.1,3.90410256410256,5.55787968441815,160,80,889.2607495069041,560,329.26074950690406,1431.665292826191
Rwanda,Nyaruguru,Maize,9,"T2
[1 t/ha]",1,5.36837869822485,Amajyepfo,Ruramba,-2.601334,29.511115,2022,1,Shotgun,WA048647,4.87,2.08,74.38,0.21,1550.02,0.32,137.44,317.35,16.69,24.94,68.89,6.9,26.16,1.57,193.29,10.22,7.9,15.41,Clay,0.6872,0.564672131147541,0.1137391304347826,0.0427948717948718,2.9784061333771956,52.71275741766577,89.78,4.43531360946746,0.9330650887573899,160,80,149.2904142011824,80,69.29041420118239,254.36372479164822
Rwanda,Nyaruguru,Maize,9,"T3
[2.5 t/ha]",2.5,6.43727810650888,Amajyepfo,Ruramba,-2.601334,29.511115,2022,1,Shotgun,WA048647,4.87,2.08,74.38,0.21,1550.02,0.32,137.44,317.35,16.69,24.94,68.89,6.9,26.16,1.57,193.29,10.22,7.9,15.41,Clay,0.6872,0.564672131147541,0.1137391304347826,0.0427948717948718,2.9784061333771956,52.71275741766577,89.78,4.43531360946746,2.0019644970414197,160,80,320.3143195266272,200,120.31431952662717,517.4036561831508
Rwanda,Nyaruguru,Maize,9,"T4
[7.5 t/ha]",7,9.08733727810651,Amajyepfo,Ruramba,-2.601334,29.511115,2022,1,Shotgun,WA048647,4.87,2.08,74.38,0.21,1550.02,0.32,137.44,317.35,16.69,24.94,68.89,6.9,26.16,1.57,193.29,10.22,7.9,15.41,Clay,0.6872,0.564672131147541,0.1137391304347826,0.0427948717948718,2.9784061333771956,52.71275741766577,89.78,4.43531360946746,4.65202366863905,160,80,744.323786982248,560,184.32378698224795,1107.0519349690346
Rwanda,Nyaruguru,Maize,6,"T2
[1 t/ha]",1,6.65049309664694,Amajyepfo,Kivu,-2.604487,29.466745,2022,1,Shotgun,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5.41838264299803,1.23211045364891,160,80,197.1376725838256,80,117.1376725838256,361.52658330130254
Rwanda,Nyaruguru,Maize,6,"T3
[2.5 t/ha]",2.5,7.66153846153846,Amajyepfo,Kivu,-2.604487,29.466745,2022,1,Shotgun,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5.41838264299803,2.24315581854043,160,80,358.9049309664688,200,158.90493096646878,603.8345275291454
Rwanda,Nyaruguru,Maize,6,"T4
[7.5 t/ha]",7,8.32130177514793,Amajyepfo,Kivu,-2.604487,29.466745,2022,1,Shotgun,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5.41838264299803,2.9029191321498997,160,80,464.467061143984,560,-95.53293885601602,480.2606050637021
Rwanda,Nyaruguru,Maize,7,"T2
[1 t/ha]",1,7.81065088757396,Amajyepfo,Kivu,NA,NA,2022,1,Shotgun,WA048803,4.44,1.38,71.03,0.2,1510.97,0.41,0.1,361.7,2,31.27,42.76,24.68,28.24,1.81,212.3,12.72,8.57,16.25,Clay,5e-4,0.3504918032786885,0.12278260869565216,0.005128205128205128,2.2889026171025457,79.07719561661499,87.28,6.48639053254438,1.3242603550295797,160,80,211.88165680473276,80,131.88165680473276,394.5484856702542
Rwanda,Nyaruguru,Maize,7,"T3
[2.5 t/ha]",2.5,7.53510848126233,Amajyepfo,Kivu,NA,NA,2022,1,Shotgun,WA048803,4.44,1.38,71.03,0.2,1510.97,0.41,0.1,361.7,2,31.27,42.76,24.68,28.24,1.81,212.3,12.72,8.57,16.25,Clay,5e-4,0.3504918032786885,0.12278260869565216,0.005128205128205128,2.2889026171025457,79.07719561661499,87.28,6.48639053254438,1.0487179487179494,160,80,167.7948717948719,200,-32.20512820512809,175.80790859528673
Rwanda,Nyaruguru,Maize,7,"T4
[7.5 t/ha]",7,10.1842051282051,Amajyepfo,Kivu,NA,NA,2022,1,Shotgun,WA048803,4.44,1.38,71.03,0.2,1510.97,0.41,0.1,361.7,2,31.27,42.76,24.68,28.24,1.81,212.3,12.72,8.57,16.25,Clay,5e-4,0.3504918032786885,0.12278260869565216,0.005128205128205128,2.2889026171025457,79.07719561661499,87.28,6.48639053254438,3.69781459566072,160,80,591.6503353057152,560,31.650335305715203,765.1112668255946
Rwanda,Nyaruguru,Maize,21,"T2
[1 t/ha]",1,3.12487573964497,Amajyepfo,Ruheru,-2.764024,29.441699,2022,1,Shotgun,WA048765,4.97,1.71,61.25,0.19,1624.01,0.33,429.28,325.04,34.21,26.63,67.51,35.8,28.95,1.44,220.87,20.12,7.32,18.63,Clay,2.1464,0.553360655737705,0.1258695652173913,0.08771794871794872,4.353348169673045,33.077988340825726,79.88,2.52248520710059,0.6023905325443799,160,80,96.38248520710079,80,16.382485207100785,135.8665506486813
Rwanda,Nyaruguru,Maize,21,"T3
[2.5 t/ha]",2.5,4.15195266272189,Amajyepfo,Ruheru,-2.764024,29.441699,2022,1,Shotgun,WA048765,4.97,1.71,61.25,0.19,1624.01,0.33,429.28,325.04,34.21,26.63,67.51,35.8,28.95,1.44,220.87,20.12,7.32,18.63,Clay,2.1464,0.553360655737705,0.1258695652173913,0.08771794871794872,4.353348169673045,33.077988340825726,79.88,2.52248520710059,1.6294674556213002,160,80,260.71479289940805,200,60.71479289940805,383.91940117906654
Rwanda,Nyaruguru,Maize,21,"T4
[7.5 t/ha]",7,4.91517159763314,Amajyepfo,Ruheru,-2.764024,29.441699,2022,1,Shotgun,WA048765,4.97,1.71,61.25,0.19,1624.01,0.33,429.28,325.04,34.21,26.63,67.51,35.8,28.95,1.44,220.87,20.12,7.32,18.63,Clay,2.1464,0.553360655737705,0.1258695652173913,0.08771794871794872,4.353348169673045,33.077988340825726,79.88,2.52248520710059,2.39268639053255,160,80,382.829822485208,560,-177.170177514792,297.41878400164444
Rwanda,Nyaruguru,Maize,22,"T2
[1 t/ha]",1,3.92951479289941,Amajyepfo,Ruheru,-2.758503,29.450086,2022,1,Shotgun,WA048813,4.68,3.01,63.52,0.23,1627.18,0.18,206.12,280.3,2,28.76,46.72,0.15,39.05,2.56,189.16,15.48,9.34,21,Clay,1.0306,0.3829508196721311,0.16978260869565215,0.005128205128205128,4.148461633495988,61.70962217246394,84.52,3.69028796844181,0.2392268244575999,160,80,38.276291913215985,80,-41.723708086784015,5.726894146523023
Rwanda,Nyaruguru,Maize,22,"T3
[2.5 t/ha]",2.5,5.12479684418146,Amajyepfo,Ruheru,-2.758503,29.450086,2022,1,Shotgun,WA048813,4.68,3.01,63.52,0.23,1627.18,0.18,206.12,280.3,2,28.76,46.72,0.15,39.05,2.56,189.16,15.48,9.34,21,Clay,1.0306,0.3829508196721311,0.16978260869565215,0.005128205128205128,4.148461633495988,61.70962217246394,84.52,3.69028796844181,1.4345088757396498,160,80,229.52142011834397,200,29.52142011834397,314.05602537092045
Rwanda,Nyaruguru,Maize,22,"T4
[7.5 t/ha]",7,5.62769230769231,Amajyepfo,Ruheru,-2.758503,29.450086,2022,1,Shotgun,WA048813,4.68,3.01,63.52,0.23,1627.18,0.18,206.12,280.3,2,28.76,46.72,0.15,39.05,2.56,189.16,15.48,9.34,21,Clay,1.0306,0.3829508196721311,0.16978260869565215,0.005128205128205128,4.148461633495988,61.70962217246394,84.52,3.69028796844181,1.9374043392505005,160,80,309.9846942800801,560,-250.01530571991992,134.26853400120717
Rwanda,Nyaruguru,Maize,23,"T2
[1 t/ha]",1,4.26174358974359,Amajyepfo,Busanze,-2.788785,29.521238,2022,1,Shotgun,WA048642,4.96,1.07,65.14,0.11,1539,0.26,46.44,203.05,2,25.69,46.55,0.15,31.27,1.8,203.79,19.46,6.69,15.39,Clay,0.2322,0.3815573770491803,0.13595652173913042,0.005128205128205128,2.5548421039165157,70.45445185205928,80.53999999999999,3.53707297830375,0.7246706114398402,160,80,115.94729783037444,80,35.94729783037444,179.68559729391882
Rwanda,Nyaruguru,Maize,23,"T3
[2.5 t/ha]",2.5,5.52634714003945,Amajyepfo,Busanze,-2.788785,29.521238,2022,1,Shotgun,WA048642,4.96,1.07,65.14,0.11,1539,0.26,46.44,203.05,2,25.69,46.55,0.15,31.27,1.8,203.79,19.46,6.69,15.39,Clay,0.2322,0.3815573770491803,0.13595652173913042,0.005128205128205128,2.5548421039165157,70.45445185205928,80.53999999999999,3.53707297830375,1.9892741617357,160,80,318.283865877712,200,118.283865877712,512.8560765632486
Rwanda,Nyaruguru,Maize,23,"T4
[7.5 t/ha]",7,6.55073964497041,Amajyepfo,Busanze,-2.788785,29.521238,2022,1,Shotgun,WA048642,4.96,1.07,65.14,0.11,1539,0.26,46.44,203.05,2,25.69,46.55,0.15,31.27,1.8,203.79,19.46,6.69,15.39,Clay,0.2322,0.3815573770491803,0.13595652173913042,0.005128205128205128,2.5548421039165157,70.45445185205928,80.53999999999999,3.53707297830375,3.01366666666666,160,80,482.1866666666656,560,-77.81333333333441,519.9469662818999
Rwanda,Nyaruguru,Maize,16,"T2
[1 t/ha]",1,4.48345562130177,Amajyepfo,Ruheru,-2.742192,29.454854,2022,1,Shotgun,WA048704,5.09,2.16,62.7,0.24,1683.08,0.4,857.72,275.63,53.9,23.87,76.14,17.88,31.37,1.11,263.43,19.04,12.21,18.26,Clay,4.2886,0.6240983606557378,0.1363913043478261,0.1382051282051282,6.2972947932086925,17.626616451195485,80.96000000000001,3.00206706114398,1.4813885601577903,160,80,237.02216962524645,80,157.02216962524645,450.8553527575891
Rwanda,Nyaruguru,Maize,16,"T3
[2.5 t/ha]",2.5,5.53846153846154,Amajyepfo,Ruheru,-2.742192,29.454854,2022,1,Shotgun,WA048704,5.09,2.16,62.7,0.24,1683.08,0.4,857.72,275.63,53.9,23.87,76.14,17.88,31.37,1.11,263.43,19.04,12.21,18.26,Clay,4.2886,0.6240983606557378,0.1363913043478261,0.1382051282051282,6.2972947932086925,17.626616451195485,80.96000000000001,3.00206706114398,2.53639447731756,160,80,405.82311637080966,200,205.82311637080966,708.916553834732
Rwanda,Nyaruguru,Maize,16,"T4
[7.5 t/ha]",7,6.51234714003945,Amajyepfo,Ruheru,-2.742192,29.454854,2022,1,Shotgun,WA048704,5.09,2.16,62.7,0.24,1683.08,0.4,857.72,275.63,53.9,23.87,76.14,17.88,31.37,1.11,263.43,19.04,12.21,18.26,Clay,4.2886,0.6240983606557378,0.1363913043478261,0.1382051282051282,6.2972947932086925,17.626616451195485,80.96000000000001,3.00206706114398,3.5102800788954704,160,80,561.6448126232752,560,1.644812623275243,697.908302843588
Tanzania,Mbozi,Beans,2,"T2
[1 t/ha]",1,0.666666666666667,Songwe,Myovizi,-8.92972,33.10296,2022,1,Shotgun,WA050797,7.03,1.1,45.55,0.14,1137.75,0.66,1781.18,258.12,661.6,13.98,209.21,428.04,66.92,0.24,64.93,33.15,13.74,21.29,Clay,8.9059,1.7148360655737707,0.29095652173913045,1.6964102564102566,12.848102843723158,1.8679800661562276,66.85,0.5,0.16666666666666696,160,90,26.666666666666714,90,-63.333333333333286,-30.275026751360237
Tanzania,Mbozi,Beans,2,"T3
[2.5 t/ha]",2.5,0.766666666666666,Songwe,Myovizi,-8.92972,33.10296,2022,1,Shotgun,WA050797,7.03,1.1,45.55,0.14,1137.75,0.66,1781.18,258.12,661.6,13.98,209.21,428.04,66.92,0.24,64.93,33.15,13.74,21.29,Clay,8.9059,1.7148360655737707,0.29095652173913045,1.6964102564102566,12.848102843723158,1.8679800661562276,66.85,0.5,0.26666666666666605,160,90,42.66666666666657,225,-182.33333333333343,-129.44004280217678
Tanzania,Mbozi,Beans,2,"T4
[7.5 t/ha]",7,1,Songwe,Myovizi,-8.92972,33.10296,2022,1,Shotgun,WA050797,7.03,1.1,45.55,0.14,1137.75,0.66,1781.18,258.12,661.6,13.98,209.21,428.04,66.92,0.24,64.93,33.15,13.74,21.29,Clay,8.9059,1.7148360655737707,0.29095652173913045,1.6964102564102566,12.848102843723158,1.8679800661562276,66.85,0.5,0.5,160,90,80,630,-550,-450.82508025408106
Tanzania,Mbozi,Maize,2,"T2
[1 t/ha]",1,2.06890592334495,Songwe,Myovizi,-8.92972,33.10296,2022,1,Shotgun,WA050797,7.03,1.1,45.55,0.14,1137.75,0.66,1781.18,258.12,661.6,13.98,209.21,428.04,66.92,0.24,64.93,33.15,13.74,21.29,Clay,8.9059,1.7148360655737707,0.29095652173913045,1.6964102564102566,12.848102843723158,1.8679800661562276,66.85,1.68009523809524,0.38881068524970974,155,90,60.26565621370501,90,-29.734343786294993,44.97617644407171
Tanzania,Mbozi,Maize,2,"T3
[2.5 t/ha]",2.5,2.32124571428571,Songwe,Myovizi,-8.92972,33.10296,2022,1,Shotgun,WA050797,7.03,1.1,45.55,0.14,1137.75,0.66,1781.18,258.12,661.6,13.98,209.21,428.04,66.92,0.24,64.93,33.15,13.74,21.29,Clay,8.9059,1.7148360655737707,0.29095652173913045,1.6964102564102566,12.848102843723158,1.8679800661562276,66.85,1.68009523809524,0.6411504761904698,155,90,99.37832380952283,225,-125.62167619047717,-2.42371008680999
Tanzania,Mbozi,Maize,2,"T4
[7.5 t/ha]",7,2.14389152542373,Songwe,Myovizi,-8.92972,33.10296,2022,1,Shotgun,WA050797,7.03,1.1,45.55,0.14,1137.75,0.66,1781.18,258.12,661.6,13.98,209.21,428.04,66.92,0.24,64.93,33.15,13.74,21.29,Clay,8.9059,1.7148360655737707,0.29095652173913045,1.6964102564102566,12.848102843723158,1.8679800661562276,66.85,1.68009523809524,0.46379628732848976,155,90,71.88842453591592,630,-558.1115754640841,-468.9924662889589
Tanzania,Mbozi,Beans,3,"T2
[1 t/ha]",1,0.5,Songwe,Igamba,-8.99412,32.9535,2022,1,Shotgun,WA050799,5.57,1.53,54.89,0.16,1476.68,0.58,693.46,226.82,272.14,16.19,255.51,292.27,44.83,0.27,129.06,22.84,12.59,22.28,Clay,3.4673000000000003,2.094344262295082,0.19491304347826086,0.6977948717948718,6.724352177568215,4.0152566800515554,77.16,0.433333333333333,0.06666666666666698,160,90,10.666666666666718,90,-79.33333333333329,-66.11001070054402
Tanzania,Mbozi,Beans,3,"T3
[2.5 t/ha]",2.5,0.666666666666667,Songwe,Igamba,-8.99412,32.9535,2022,1,Shotgun,WA050799,5.57,1.53,54.89,0.16,1476.68,0.58,693.46,226.82,272.14,16.19,255.51,292.27,44.83,0.27,129.06,22.84,12.59,22.28,Clay,3.4673000000000003,2.094344262295082,0.19491304347826086,0.6977948717948718,6.724352177568215,4.0152566800515554,77.16,0.433333333333333,0.23333333333333395,160,90,37.33333333333343,225,-187.66666666666657,-141.38503745190428
Tanzania,Mbozi,Beans,3,"T4
[7.5 t/ha]",7,0.833333333333333,Songwe,Igamba,-8.99412,32.9535,2022,1,Shotgun,WA050799,5.57,1.53,54.89,0.16,1476.68,0.58,693.46,226.82,272.14,16.19,255.51,292.27,44.83,0.27,129.06,22.84,12.59,22.28,Clay,3.4673000000000003,2.094344262295082,0.19491304347826086,0.6977948717948718,6.724352177568215,4.0152566800515554,77.16,0.433333333333333,0.4,160,90,64,630,-566,-486.6600642032648
Tanzania,Mbozi,Maize,3,"T2
[1 t/ha]",1,3.00371340659341,Songwe,Igamba,-8.99412,32.9535,2022,1,Shotgun,WA050799,5.57,1.53,54.89,0.16,1476.68,0.58,693.46,226.82,272.14,16.19,255.51,292.27,44.83,0.27,129.06,22.84,12.59,22.28,Clay,3.4673000000000003,2.094344262295082,0.19491304347826086,0.6977948717948718,6.724352177568215,4.0152566800515554,77.16,2.02567218045113,0.9780412261422797,155,90,151.59639005205335,90,61.59639005205335,249.5283877668461
Tanzania,Mbozi,Maize,3,"T3
[2.5 t/ha]",2.5,4.58387672552167,Songwe,Igamba,-8.99412,32.9535,2022,1,Shotgun,WA050799,5.57,1.53,54.89,0.16,1476.68,0.58,693.46,226.82,272.14,16.19,255.51,292.27,44.83,0.27,129.06,22.84,12.59,22.28,Clay,3.4673000000000003,2.094344262295082,0.19491304347826086,0.6977948717948718,6.724352177568215,4.0152566800515554,77.16,2.02567218045113,2.55820454507054,155,90,396.52170448593375,225,171.52170448593375,663.0843072347773
Tanzania,Mbozi,Maize,3,"T4
[7.5 t/ha]",7,3.82398171428571,Songwe,Igamba,-8.99412,32.9535,2022,1,Shotgun,WA050799,5.57,1.53,54.89,0.16,1476.68,0.58,693.46,226.82,272.14,16.19,255.51,292.27,44.83,0.27,129.06,22.84,12.59,22.28,Clay,3.4673000000000003,2.094344262295082,0.19491304347826086,0.6977948717948718,6.724352177568215,4.0152566800515554,77.16,2.02567218045113,1.7983095338345798,155,90,278.73797774435985,630,-351.26202225564015,-5.714315093932214
Tanzania,Mbozi,Beans,4,"T2
[1 t/ha]",1,0.666666666666667,Songwe,Nanyala,-8.96392,33.1949,2022,1,Shotgun,WA050801,6.76,0.81,42.96,0.14,1146.98,0.59,1194.49,282.02,683.7,15.86,15.82,449.41,58.84,0.28,65.01,36.29,12.17,20.75,Clay,5.97245,0.12967213114754098,0.25582608695652176,1.7530769230769232,8.391025141180986,3.336898594497498,63.71,0.5,0.16666666666666696,160,90,26.666666666666714,90,-63.333333333333286,-30.275026751360237
Tanzania,Mbozi,Beans,4,"T3
[2.5 t/ha]",2.5,0.833333333333333,Songwe,Nanyala,-8.96392,33.1949,2022,1,Shotgun,WA050801,6.76,0.81,42.96,0.14,1146.98,0.59,1194.49,282.02,683.7,15.86,15.82,449.41,58.84,0.28,65.01,36.29,12.17,20.75,Clay,5.97245,0.12967213114754098,0.25582608695652176,1.7530769230769232,8.391025141180986,3.336898594497498,63.71,0.5,0.33333333333333304,160,90,53.333333333333286,225,-171.6666666666667,-105.55005350272079
Tanzania,Mbozi,Beans,4,"T4
[7.5 t/ha]",7,0.833333333333333,Songwe,Nanyala,-8.96392,33.1949,2022,1,Shotgun,WA050801,6.76,0.81,42.96,0.14,1146.98,0.59,1194.49,282.02,683.7,15.86,15.82,449.41,58.84,0.28,65.01,36.29,12.17,20.75,Clay,5.97245,0.12967213114754098,0.25582608695652176,1.7530769230769232,8.391025141180986,3.336898594497498,63.71,0.5,0.33333333333333304,160,90,53.333333333333286,630,-576.6666666666667,-510.5500535027208
Tanzania,Mbozi,Maize,4,"T2
[1 t/ha]",1,3.02803301587302,Songwe,Nanyala,-8.96392,33.1949,2022,1,Shotgun,WA050801,6.76,0.81,42.96,0.14,1146.98,0.59,1194.49,282.02,683.7,15.86,15.82,449.41,58.84,0.28,65.01,36.29,12.17,20.75,Clay,5.97245,0.12967213114754098,0.25582608695652176,1.7530769230769232,8.391025141180986,3.336898594497498,63.71,1.58723657142857,1.4407964444444499,155,90,223.32344888888974,90,133.32344888888974,410.1745129006082
Tanzania,Mbozi,Maize,4,"T3
[2.5 t/ha]",2.5,2.70769523809524,Songwe,Nanyala,-8.96392,33.1949,2022,1,Shotgun,WA050801,6.76,0.81,42.96,0.14,1146.98,0.59,1194.49,282.02,683.7,15.86,15.82,449.41,58.84,0.28,65.01,36.29,12.17,20.75,Clay,5.97245,0.12967213114754098,0.25582608695652176,1.7530769230769232,8.391025141180986,3.336898594497498,63.71,1.58723657142857,1.12045866666667,155,90,173.67109333333386,225,-51.32890666666614,163.96880262732623
